id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
79bac9e061550f3c,Ogłoszenie o naborze wniosków na finansowanie kształcenia ustawicznego ze środków Krajowego Funduszu Szkoleniowego,KFS,aktywny,zachodniopomorskie,PUP Wałcz,2026-07-31,2026-08-06,90,,do weryfikacji,nieokreślone,wysoka,tak,https://walcz.praca.gov.pl/strona-glowna/-/asset_publisher/Wm4EQdh85fiV/content/ogloszenie-o-naborze-wnioskow-na-finansowanie-ksztalcenia-ustawicznego-ze-srodkow-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=66407579,2026-07-30,2026-08-06,False,False
911414ffe6f37903,Dodatkowy nabór wniosków z Krajowego Funduszu Szkoleniowego w 2026r.,KFS,zapowiedziany,wielkopolskie,PUP Gostyń,2026-08-10,2026-08-10,,,duże,tak,wysoka,tak,https://gostyn.praca.gov.pl/-/dodatkowy-nabor-wnioskow-z-krajowego-funduszu-szkoleniowego-w-2026r.,2026-07-30,2026-08-06,False,False
1d77649fed0e2d79,Nabór wniosków Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,wielkopolskie,PUP Wolsztyn,2026-08-10,2026-08-10,,,do weryfikacji,nieokreślone,wysoka,tak,https://wolsztyn.praca.gov.pl/-/nabor-wnioskow-krajowego-funduszu-szkoleniowego-1,2026-07-30,2026-08-06,False,False
ab6716414755d4ab,Nabór wniosków o przyznanie środków z Krajowego Funduszu...,KFS,zapowiedziany,kujawsko-pomorskie,PUP Radziejów,2026-08-10,2026-08-10,,,do weryfikacji,tak,wysoka,tak,https://radziejow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/powiatowy-urzad-pracy-w-radziejowie-oglasza-nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-na-ksztalcenie-ustawiczne-pracownikow-i-pracodawcy.?p_r_p_assetEntryId=66676038,2026-07-30,2026-08-06,False,False
eb7f776bc5651634,Powiatowy Urząd Pracy w Żninie ogłasza nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,kujawsko-pomorskie,PUP Żnin,2026-08-10,2026-08-10,,,do weryfikacji,nieokreślone,wysoka,tak,https://znin.praca.gov.pl/-/powiatowy-urzad-pracy-w-zninie-oglasza-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-2,2026-07-30,2026-08-06,False,False
575374fc0df74182,V Nabór wniosków z Krajowego Funduszu Szkoleniowego 2026,KFS,aktywny,wielkopolskie,PUP Turek,2025-11-25,2026-08-12,,,średnie,nieokreślone,wysoka,tak,https://turek.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=63327101,2026-07-30,2026-08-06,False,False
d2511a1e3e5b3655,Nabór wniosków w ramach środków Krajowego Funduszu Szkoleniowego o finansowanie działań na rzecz kształcenia ustawicznego pracowników i pracodawcy,KFS,zapowiedziany,kujawsko-pomorskie,PUP Tuchola,2026-08-17,2026-08-17,,,do weryfikacji,nieokreślone,wysoka,tak,https://tuchola.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-w-ramach-srodkow-krajowego-funduszu-szkoleniowego-o-finansowanie-dzialan-na-rzecz-ksztalcenia-ustawicznego-pracownikow-i-pracodawcy-skopiuj-?p_r_p_assetEntryId=65836124,2026-07-30,2026-08-06,False,False
dd2e9702ad77d2e1,Nabór wniosków w ramach środków KFS,KFS,zapowiedziany,wielkopolskie,PUP Kępno,2026-08-13,2026-08-20,,,do weryfikacji,nieokreślone,wysoka,tak,https://kepno.praca.gov.pl/-/nabor-wnioskow-w-ramach-srodkow-kfs,2026-07-30,2026-08-06,False,False
899dfee90308ed91,Informacja o planowanym naborze wniosków o środki KFS,KFS,zapowiedziany,lubuskie,PUP Gorzów Wielkopolski,2026-08-10,2026-08-21,,,średnie,nieokreślone,wysoka,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-planowanym-naborze-wnioskow-o-srodki-kfs?p_r_p_assetEntryId=66818222,2026-07-30,2026-08-06,False,False
b0508a57bba59fc2,Ogłoszenie o II naborze wniosków o dofinansowanie kształcenia ustawicznego w ramach środków Krajowego Funduszu Szkoleniowego (KFS),KFS,aktywny,zachodniopomorskie,PUP Drawsko Pomorskie,2026-07-31,2026-08-21,,,duże,nieokreślone,wysoka,tak,https://drawskopomorskie.praca.gov.pl/strona-glowna/-/asset_publisher/XRidDBfPJyr9/content/ogloszenie-o-ii-naborze-wnioskow-o-dofinansowanie-ksztalcenia-ustawicznego-w-ramach-srodkow-krajowego-funduszu-szkoleniowego-kfs-?p_r_p_assetEntryId=66976862,2026-08-03,2026-08-06,False,False
