id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,nabor_ciagly,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
4c1a166d5d5d6028,Rekrutacja – Usługi rozwojowe w subregionie pilskim,BUR,aktywny,wielkopolskie,Fundusz Rozwoju i Promocji Województwa Wielkopolskiego,2026-04-01,2026-04-01,,,"mikro, małe, średnie",tak,True,wysoka,tak,https://rozwijamy.eu/strona-glowna/,2026-08-19,2026-09-04,False,False
b602a95960937cbe,WARP – Usługi rozwojowe dla Twojego biznesu,BUR,aktywny,wielkopolskie,WARP,2023-12-13,2026-06-02,70,60000,"mikro, średnie, małe",tak,True,wysoka,tak,https://warp.org.pl/dotacje/przedsiebiorca/uslugi-rozwojowe-dla-twojego-biznesu/wazne-informacje-ub/,2026-08-17,2026-09-04,False,False
3b0b5c48fe2b9962,KARR – nabór ciągły kwalifikacji dla pracowników MŚP,BUR,aktywny,zachodniopomorskie,Koszalińska Agencja Rozwoju Regionalnego,2026-07-02,2026-07-02,,,do weryfikacji,tak,True,wysoka,częściowo,https://uslugirozwojowe.karrsa.pl/2026/07/02/komunikat-w-sprawie-ograniczenia-naboru-wnioskow/,2026-08-19,2026-09-04,False,False
5a1fac6774ea482d,II OGŁOSZENIE O NABORZE WNIOSKÓW O PRZYZNANIE ŚRODKÓW...,KFS,aktywny,lubuskie,PUP Słubice,2026-08-26,2026-09-04,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://slubice.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=67830482,2026-08-21,2026-08-21,False,False
1d6dbda13f3892c1,Nabory wniosków,KFS,aktywny,wielkopolskie,PUP Września,2026-06-12,2026-09-04,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://wrzesnia.praca.gov.pl/nabory-wnioskow,2026-08-26,2026-09-04,False,False
e7999241bff3b84c,Nabór Wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,aktywny,wielkopolskie,PUP Pleszew,2026-08-31,2026-09-04,,,duże,tak,False,wysoka,tak,https://pleszew.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-3,2026-08-16,2026-09-04,False,False
4c5a04639b238d60,Ogłoszenie o konkursie KFS 2026 - uwaga przedłużenie terminu naboru do 04.09.2026 r.,KFS,aktywny,kujawsko-pomorskie,PUP Nakło nad Notecią,2026-08-10,2026-09-04,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://naklo.praca.gov.pl/-/ogloszenie-o-konkursie-kfs-2026-skopiuj-,2026-09-04,2026-09-04,True,False
manual-kfs-rypin-2026-08,Ogłoszenie o naborze wniosków KFS – III nabór w 2026 r.,KFS,aktywny,kujawsko-pomorskie,PUP Rypin,2026-08-31,2026-09-04,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://rypin.praca.gov.pl/,2026-08-21,2026-08-21,False,False
1e092e86154bd95e,XII nabór do projektu Zachodniopomorskie Bony Szkoleniowe,BUR,aktywny,zachodniopomorskie,WUP Szczecin,2026-08-24,2026-09-04,90,6300,do weryfikacji,tak,False,wysoka,częściowo,https://www.wup.pl/pl/projekty_wlasne/zachodniopomorskie-bony-szkoleniowe/aktualnoci/xi-nabor-do-projektu-zachodniopomorskie-bony-szkoleniowe-1/,2026-09-04,2026-09-04,True,False
aa69205e139e4145,"Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego na kształcenie ustawiczne pracowników, pracodawców i przedsiębiorców",KFS,aktywny,wielkopolskie,PUP Wągrowiec,2026-09-02,2026-09-08,,,do weryfikacji,tak,False,wysoka,tak,https://wagrowiec.praca.gov.pl/strona-glowna/-/asset_publisher/RnCc7wIGRDGc/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-na-ksztalcenie-ustawiczne-pracownikow-pracodawcow-i-przedsiebiorcow-3?p_r_p_assetEntryId=68655797,2026-09-02,2026-09-04,False,False
