id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,nabor_ciagly,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
b602a95960937cbe,WARP – Usługi rozwojowe dla Twojego biznesu,BUR,aktywny,wielkopolskie,WARP,2023-12-13,2026-06-02,70,60000,"mikro, średnie, małe",tak,True,wysoka,tak,https://warp.org.pl/dotacje/przedsiebiorca/uslugi-rozwojowe-dla-twojego-biznesu/wazne-informacje-ub/,2026-08-17,2026-09-11,False,False
3b0b5c48fe2b9962,KARR – nabór ciągły kwalifikacji dla pracowników MŚP,BUR,aktywny,zachodniopomorskie,Koszalińska Agencja Rozwoju Regionalnego,2026-07-02,2026-07-02,,,do weryfikacji,tak,True,wysoka,częściowo,https://uslugirozwojowe.karrsa.pl/2026/07/02/komunikat-w-sprawie-ograniczenia-naboru-wnioskow/,2026-08-19,2026-09-16,False,False
e33593231d677095,Nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego,KFS,aktywny,wielkopolskie,PUP Krotoszyn,2026-09-10,2026-09-16,,,duże,tak,False,wysoka,tak,https://krotoszyn.praca.gov.pl/strona-glowna/-/asset_publisher/iJVVz1sSGThI/content/nabor-kfs?p_r_p_assetEntryId=60712025,2026-08-28,2026-09-16,False,False
4c1a166d5d5d6028,Rekrutacja – Usługi rozwojowe w subregionie pilskim,BUR,aktywny,wielkopolskie,Fundusz Rozwoju i Promocji Województwa Wielkopolskiego,2026-04-01,2026-09-16,,,"mikro, małe, średnie",tak,True,wysoka,tak,https://rozwijamy.eu/strona-glowna/,2026-08-19,2026-09-16,False,True
7b78b07a10808d2d,Informacja o planowanym naborze wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,aktywny,wielkopolskie,PUP Piła,2026-09-14,2026-09-18,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://pila.praca.gov.pl/strona-glowna/-/asset_publisher/pNYLZyW8j2Lg/content/ogloszenie-o-ii-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego?p_r_p_assetEntryId=68548842,2026-09-14,2026-09-16,False,False
152f1e266fea8ce0,Ogłoszenie o IV naborze wniosków z Krajowego Funduszu Szkoleniowego (KFS) w roku 2026,KFS,aktywny,zachodniopomorskie,PUP Kamień Pomorski,2026-09-14,2026-09-18,,,do weryfikacji,nieokreślone,False,wysoka,częściowo,https://kamienpomorski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-iv-naborze-wnioskow-z-krajowego-funduszu-szkoleniowego-kfs-w-roku-2026?p_r_p_assetEntryId=69012050,2026-09-11,2026-09-16,False,False
51d0bf037ae08182,PRZEDŁUŻENIE NABORU WNIOSKÓW NA FINASOWANIE DZIAŁAŃ ZE ŚRODKÓW KRAJOWEGO FUNDUSZU SZKOLENIOWEGO,KFS,aktywny,zachodniopomorskie,PUP Sławno,2026-08-21,2026-09-18,,,do weryfikacji,nieokreślone,False,wysoka,częściowo,https://slawno.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-naboru-wnioskow-na-finasowanie-dzialan-ze-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=69081183,2026-09-14,2026-09-16,False,False
8b2280107b00f424,Powiatowy Urząd Pracy w Ostrzeszowie ogłasza nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego od 14 września 2026 r. do 18 września 2026 r.,KFS,aktywny,wielkopolskie,PUP Ostrzeszów,2026-09-14,2026-09-18,,,duże,tak,False,wysoka,tak,https://ostrzeszow.praca.gov.pl/-/68617831,2026-09-02,2026-09-16,False,False
9d0ec1fba659910d,Uwaga! Wkrótce rozpocznie się III nabór wniosków o przyznanie środków z KFS na finansowanie kształcenia ustawicznego w 2026 r.,KFS,aktywny,kujawsko-pomorskie,PUP Inowrocław,2026-09-14,2026-09-18,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://inowroclaw.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/uwaga-wkrotce-rozpocznie-sie-iii-nabor-wnioskow-o-przyznanie-srodkow-z-kfs-na-finansowanie-ksztalcenia-ustawicznego-w-2026-r.-spelniajacych-priorytety-wydatkowania-oraz-nie-spelniajacych-priorytetow?p_r_p_assetEntryId=68449412,2026-09-16,2026-09-16,True,False
8ca2771c6339020a,III NABÓR WNIOSKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO 2026,KFS,aktywny,wielkopolskie,PUP Nowy Tomyśl,2026-09-14,2026-09-20,,,mikro,nieokreślone,False,wysoka,tak,https://nowytomysl.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ponowny-nabor-wnioskow-z-krajowego-funduszu-szkoleniowego-2026?p_r_p_assetEntryId=68549250,2026-08-28,2026-09-16,False,False
177b2c954e88a0f7,OGŁOSZENIE O 3. NABORZE WNIOSKÓW - KRAJOWY FUNDUSZ...,KFS,aktywny,zachodniopomorskie,PUP Gryfice,2026-09-15,2026-09-21,90,,do weryfikacji,tak,False,wysoka,częściowo,https://gryfice.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-3.-naborze-wnioskow-krajowy-fundusz-szkoleniowy-2026?p_r_p_assetEntryId=69085658,2026-09-14,2026-09-16,False,False
cc2dc50a3334ac44,Ogłoszenie o planowanym naborze wniosków – Krajowy...,KFS,aktywny,zachodniopomorskie,PUP Gryfice,2026-09-15,2026-09-21,,,do weryfikacji,nieokreślone,False,wysoka,częściowo,https://gryfice.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-planowanym-naborze-wnioskow-krajowy-fundusz-szkoleniowy-2026-1?p_r_p_assetEntryId=68668314,2026-09-02,2026-09-16,False,False
f964656c68330e32,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,wielkopolskie,PUP Leszno,2026-09-21,2026-09-25,,,duże,tak,False,wysoka,tak,https://leszno.praca.gov.pl/strona-glowna/-/asset_publisher/Mtvp5daFAekg/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=68785766,2026-09-04,2026-09-16,False,False
659dc9b6e1794011,ARR Konin – Usługi rozwojowe dla przedsiębiorców,BUR,zapowiedziany,wielkopolskie,ARR Konin,2026-09-21,2026-09-28,,,do weryfikacji,tak,False,wysoka,tak,https://arrkonin.org.pl/oferta/uslugi-rozwojowe/,2026-08-19,2026-09-16,False,True
f4794198fcdaedff,Dodatkowy nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego (KFS),KFS,zapowiedziany,zachodniopomorskie,PUP Myślibórz,2026-09-24,2026-09-28,90,,duże,tak,False,wysoka,częściowo,https://mysliborz.praca.gov.pl/-/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-z-kfs-1,2026-09-14,2026-09-16,False,False
