id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,nabor_ciagly,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
4c1a166d5d5d6028,Rekrutacja – Usługi rozwojowe w subregionie pilskim,BUR,aktywny,wielkopolskie,Fundusz Rozwoju i Promocji Województwa Wielkopolskiego,2026-04-01,2026-04-01,,,"mikro, małe, średnie",tak,True,wysoka,tak,https://rozwijamy.eu/strona-glowna/,2026-08-19,2026-08-19,True,False
b602a95960937cbe,WARP – Usługi rozwojowe dla Twojego biznesu,BUR,aktywny,wielkopolskie,WARP,2023-12-13,2026-06-02,70,60000,"mikro, średnie, małe",tak,True,wysoka,tak,https://warp.org.pl/dotacje/przedsiebiorca/uslugi-rozwojowe-dla-twojego-biznesu/wazne-informacje-ub/,2026-08-17,2026-08-17,True,False
3b0b5c48fe2b9962,KARR – nabór ciągły kwalifikacji dla pracowników MŚP,BUR,aktywny,zachodniopomorskie,Koszalińska Agencja Rozwoju Regionalnego,2026-07-02,2026-07-02,,,do weryfikacji,tak,True,wysoka,częściowo,https://uslugirozwojowe.karrsa.pl/2026/07/02/komunikat-w-sprawie-ograniczenia-naboru-wnioskow/,2026-08-19,2026-08-19,True,False
613a73d92159ce0a,OGŁOSZENIE INFORMACYJNE O NABORZE WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO (KFS) NA SFINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO,KFS,aktywny,kujawsko-pomorskie,PUP Toruń,2026-07-31,2026-08-17,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://torun.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-terminu-ogloszenie-informacyjne-o-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-sfinansowanie-kosztow-ksztalcenia-ustawicznego?p_r_p_assetEntryId=66407451,2026-08-17,2026-08-17,True,False
575374fc0df74182,V Nabór wniosków z Krajowego Funduszu Szkoleniowego 2026,KFS,aktywny,wielkopolskie,PUP Turek,2026-08-12,2026-08-18,,,średnie,nieokreślone,False,wysoka,tak,https://turek.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=63327101,2026-08-17,2026-08-17,True,False
595489f5401b097e,Przedłużenie naboru,KFS,zapowiedziany,kujawsko-pomorskie,PUP Radziejów,2026-08-19,2026-08-19,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://radziejow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-naboru?p_r_p_assetEntryId=67897065,2026-08-16,2026-08-17,False,True
dd2e9702ad77d2e1,Nabór wniosków w ramach środków KFS,KFS,aktywny,wielkopolskie,PUP Kępno,2026-08-13,2026-08-20,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://kepno.praca.gov.pl/-/nabor-wnioskow-w-ramach-srodkow-kfs,2026-07-30,2026-08-17,False,True
899dfee90308ed91,10.08.2026r. Rusza nabór wniosków o środki KFS,KFS,aktywny,lubuskie,PUP Gorzów Wielkopolski,2026-08-10,2026-08-21,,,średnie,nieokreślone,False,wysoka,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-planowanym-naborze-wnioskow-o-srodki-kfs?p_r_p_assetEntryId=66818222,2026-07-30,2026-08-17,False,True
d2511a1e3e5b3655,Nabór wniosków w ramach środków Krajowego Funduszu Szkoleniowego o finansowanie działań na rzecz kształcenia ustawicznego pracowników i pracodawcy,KFS,aktywny,kujawsko-pomorskie,PUP Tuchola,2026-08-17,2026-08-21,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://tuchola.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-w-ramach-srodkow-krajowego-funduszu-szkoleniowego-o-finansowanie-dzialan-na-rzecz-ksztalcenia-ustawicznego-pracownikow-i-pracodawcy-skopiuj-?p_r_p_assetEntryId=65836124,2026-07-30,2026-08-17,False,True
b0508a57bba59fc2,Ogłoszenie o II naborze wniosków o dofinansowanie kształcenia ustawicznego w ramach środków Krajowego Funduszu Szkoleniowego (KFS),KFS,aktywny,zachodniopomorskie,PUP Drawsko Pomorskie,2026-08-17,2026-08-21,,,duże,nieokreślone,False,wysoka,częściowo,https://drawskopomorskie.praca.gov.pl/strona-glowna/-/asset_publisher/XRidDBfPJyr9/content/ogloszenie-o-ii-naborze-wnioskow-o-dofinansowanie-ksztalcenia-ustawicznego-w-ramach-srodkow-krajowego-funduszu-szkoleniowego-kfs-?p_r_p_assetEntryId=66976862,2026-08-03,2026-08-17,False,True
1ca3271daecaa068,Ogłoszenie o kolejnym naborze wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego w 2026 roku,KFS,aktywny,kujawsko-pomorskie,PUP Brodnica,2026-08-17,2026-08-21,,,do weryfikacji,tak,False,wysoka,tak,https://brodnica.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-w-2026-roku,2026-07-30,2026-08-17,False,True
659dc9b6e1794011,ARR Konin – Usługi rozwojowe dla przedsiębiorców,BUR,aktywny,wielkopolskie,ARR Konin,2026-08-17,2026-08-24,,,do weryfikacji,tak,False,wysoka,tak,https://arrkonin.org.pl/oferta/uslugi-rozwojowe/,2026-08-19,2026-08-19,True,False
ddbab6d5151da401,II nabór wniosków ze środków Krajowego Funduszu Szkoleniowego 2026,KFS,zapowiedziany,wielkopolskie,PUP Chodzież,2026-08-24,2026-08-28,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://chodziez.praca.gov.pl/strona-glowna/-/asset_publisher/j98qnF2XlOID/content/ii-nabor-wnioskow-ze-srodkow-krajowego-funduszu-szkoleniowego-2026?p_r_p_assetEntryId=67270555,2026-08-10,2026-08-17,False,True
23e6a2d5e063536b,Drugi nabór wniosków o przyznanie środków KFS 2026,KFS,zapowiedziany,wielkopolskie,PUP Środa Wielkopolska,2026-08-24,2026-08-31,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://srodawielkopolska.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/drugi-nabor-wnioskow-o-przyznanie-srodkow-kfs-2026?p_r_p_assetEntryId=67086967,2026-08-03,2026-08-17,False,True
7e90b4824df254e7,Ogłaszamy XVII rundę naboru zgłoszeń do projektu „Dyrektywa EAA – szkolenia i doradztwo dla przedsiębiorstw”,FERS,aktywny,Polska,Instytut ADN,2026-08-01,2026-08-31,,,do weryfikacji,nieokreślone,False,wysoka,nie,https://dyrektywaeaa.adninstytut.pl/oglaszamy-xvii-runde-naboru-zgloszen-do-projektu/,2026-08-19,2026-08-19,True,False
844faf61a2e5296a,II Nabór wniosków na dofinansowanie szkoleń z Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,wielkopolskie,PUP Września,2026-08-27,2026-09-02,,,duże,nieokreślone,False,wysoka,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-dofinansowanie-szkolen-z-krajowego-funduszu-szkoleniowego-skopiuj-?p_r_p_assetEntryId=67843039,2026-08-13,2026-08-17,False,True
8e32e74cc5a25073,III nabór wniosków z KFS,KFS,zapowiedziany,wielkopolskie,PUP Koło,2026-08-27,2026-09-02,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-z-kfs?p_r_p_assetEntryId=67829626,2026-08-13,2026-08-17,False,True
