id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,nabor_ciagly,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
4c1a166d5d5d6028,Rekrutacja – Usługi rozwojowe w subregionie pilskim,BUR,aktywny,wielkopolskie,Fundusz Rozwoju i Promocji Województwa Wielkopolskiego,2026-04-01,2026-04-01,,,"mikro, małe, średnie",tak,True,wysoka,tak,https://rozwijamy.eu/strona-glowna/,2026-08-19,2026-08-21,False,True
b602a95960937cbe,WARP – Usługi rozwojowe dla Twojego biznesu,BUR,aktywny,wielkopolskie,WARP,2023-12-13,2026-06-02,70,60000,"mikro, średnie, małe",tak,True,wysoka,tak,https://warp.org.pl/dotacje/przedsiebiorca/uslugi-rozwojowe-dla-twojego-biznesu/wazne-informacje-ub/,2026-08-17,2026-08-21,False,True
3b0b5c48fe2b9962,KARR – nabór ciągły kwalifikacji dla pracowników MŚP,BUR,aktywny,zachodniopomorskie,Koszalińska Agencja Rozwoju Regionalnego,2026-07-02,2026-07-02,,,do weryfikacji,tak,True,wysoka,częściowo,https://uslugirozwojowe.karrsa.pl/2026/07/02/komunikat-w-sprawie-ograniczenia-naboru-wnioskow/,2026-08-19,2026-08-21,False,False
899dfee90308ed91,10.08.2026r. Rusza nabór wniosków o środki KFS,KFS,aktywny,lubuskie,PUP Gorzów Wielkopolski,2026-08-10,2026-08-21,,,średnie,nieokreślone,False,wysoka,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-planowanym-naborze-wnioskow-o-srodki-kfs?p_r_p_assetEntryId=66818222,2026-07-30,2026-08-21,False,True
d2511a1e3e5b3655,Nabór wniosków w ramach środków Krajowego Funduszu Szkoleniowego o finansowanie działań na rzecz kształcenia ustawicznego pracowników i pracodawcy,KFS,aktywny,kujawsko-pomorskie,PUP Tuchola,2026-08-17,2026-08-21,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://tuchola.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-w-ramach-srodkow-krajowego-funduszu-szkoleniowego-o-finansowanie-dzialan-na-rzecz-ksztalcenia-ustawicznego-pracownikow-i-pracodawcy-skopiuj-?p_r_p_assetEntryId=65836124,2026-07-30,2026-08-21,False,True
b0508a57bba59fc2,Ogłoszenie o II naborze wniosków o dofinansowanie kształcenia ustawicznego w ramach środków Krajowego Funduszu Szkoleniowego (KFS),KFS,aktywny,zachodniopomorskie,PUP Drawsko Pomorskie,2026-08-17,2026-08-21,,,duże,nieokreślone,False,wysoka,częściowo,https://drawskopomorskie.praca.gov.pl/strona-glowna/-/asset_publisher/XRidDBfPJyr9/content/ogloszenie-o-ii-naborze-wnioskow-o-dofinansowanie-ksztalcenia-ustawicznego-w-ramach-srodkow-krajowego-funduszu-szkoleniowego-kfs-?p_r_p_assetEntryId=66976862,2026-08-03,2026-08-21,False,True
4c5a04639b238d60,Ogłoszenie o konkursie KFS 2026 - uwaga przedłużenie terminu naboru,KFS,aktywny,kujawsko-pomorskie,PUP Nakło nad Notecią,2026-08-10,2026-08-21,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://naklo.praca.gov.pl/-/ogloszenie-o-konkursie-kfs-2026-skopiuj-,2026-08-21,2026-08-21,True,False
659dc9b6e1794011,ARR Konin – Usługi rozwojowe dla przedsiębiorców,BUR,aktywny,wielkopolskie,ARR Konin,2026-08-17,2026-08-24,,,do weryfikacji,tak,False,wysoka,tak,https://arrkonin.org.pl/oferta/uslugi-rozwojowe/,2026-08-19,2026-08-21,False,True
613a73d92159ce0a,OGŁOSZENIE INFORMACYJNE O NABORZE WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO (KFS) NA SFINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO,KFS,aktywny,kujawsko-pomorskie,PUP Toruń,2026-07-31,2026-08-24,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://torun.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-terminu-ogloszenie-informacyjne-o-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-sfinansowanie-kosztow-ksztalcenia-ustawicznego?p_r_p_assetEntryId=66407451,2026-08-17,2026-08-21,False,True
17dd453f20df2faa,Przedłużenie naboru wniosków o przyznanie środków z...,KFS,zapowiedziany,kujawsko-pomorskie,PUP Radziejów,2026-08-25,2026-08-25,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://radziejow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-naboru-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=68103868,2026-08-21,2026-08-21,True,False
