id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,nabor_ciagly,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
b602a95960937cbe,WARP – Usługi rozwojowe dla Twojego biznesu,BUR,aktywny,wielkopolskie,WARP,2023-12-13,2026-06-02,70,60000,"mikro, średnie, małe",tak,True,wysoka,tak,https://warp.org.pl/dotacje/przedsiebiorca/uslugi-rozwojowe-dla-twojego-biznesu/wazne-informacje-ub/,2026-08-17,2026-09-11,False,False
3b0b5c48fe2b9962,KARR – nabór ciągły kwalifikacji dla pracowników MŚP,BUR,aktywny,zachodniopomorskie,Koszalińska Agencja Rozwoju Regionalnego,2026-07-02,2026-07-02,,,do weryfikacji,tak,True,wysoka,częściowo,https://uslugirozwojowe.karrsa.pl/2026/07/02/komunikat-w-sprawie-ograniczenia-naboru-wnioskow/,2026-08-19,2026-09-23,False,False
4c1a166d5d5d6028,Rekrutacja – Usługi rozwojowe w subregionie pilskim,BUR,aktywny,wielkopolskie,Fundusz Rozwoju i Promocji Województwa Wielkopolskiego,2026-04-01,2026-09-16,,,"mikro, małe, średnie",tak,True,wysoka,tak,https://rozwijamy.eu/strona-glowna/,2026-08-19,2026-09-23,False,False
f964656c68330e32,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,aktywny,wielkopolskie,PUP Leszno,2026-09-21,2026-09-25,,,duże,tak,False,wysoka,tak,https://leszno.praca.gov.pl/strona-glowna/-/asset_publisher/Mtvp5daFAekg/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=68785766,2026-09-04,2026-09-23,False,False
659dc9b6e1794011,ARR Konin – Usługi rozwojowe dla przedsiębiorców,BUR,aktywny,wielkopolskie,ARR Konin,2026-09-21,2026-09-28,,,do weryfikacji,tak,False,wysoka,tak,https://arrkonin.org.pl/oferta/uslugi-rozwojowe/,2026-08-19,2026-09-23,False,False
f4794198fcdaedff,Dodatkowy nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego (KFS),KFS,zapowiedziany,zachodniopomorskie,PUP Myślibórz,2026-09-24,2026-09-28,90,,duże,tak,False,wysoka,częściowo,https://mysliborz.praca.gov.pl/-/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-z-kfs-1,2026-09-14,2026-09-23,False,False
0edd01f8424b8a19,Dodatkowy nabór wniosków o przyznanie środków z Krajowego...,KFS,zapowiedziany,zachodniopomorskie,PUP Myślibórz,2026-09-24,2026-09-28,90,,duże,tak,False,wysoka,częściowo,https://mysliborz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-z-kfs-1?p_r_p_assetEntryId=69081028,2026-09-14,2026-09-23,False,False
bf88a0e148d28d21,Trzeci nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego.,KFS,aktywny,lubuskie,PUP Strzelce Krajeńskie,2026-09-22,2026-09-28,90,,do weryfikacji,tak,False,wysoka,tak,https://strzelcekrajenskie.praca.gov.pl/strona-glowna/-/asset_publisher/7msXpfDJZI0j/content/trzeci-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego.?p_r_p_assetEntryId=68862656,2026-09-11,2026-09-23,False,False
14a0d91bfa2181cf,Dodatkowy nabór KFS od 23.09.2026r. do 30.09.2026r.,KFS,aktywny,lubuskie,PUP Gorzów Wielkopolski,2026-09-23,2026-09-30,,,średnie,nieokreślone,False,wysoka,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zapowiedz-dodatkowego-naboru-kfs-od-23.09.2026-r.-niewykorzystane-srodki-1?p_r_p_assetEntryId=69360133,2026-09-23,2026-09-23,True,False
67af6f4392fce16e,III nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,kujawsko-pomorskie,PUP Mogilno,2026-09-24,2026-09-30,,,duże,nieokreślone,False,wysoka,tak,https://mogilno.praca.gov.pl/-/ii-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego,2026-09-11,2026-09-23,False,False
095d60b4999878a2,IV nabór wniosków z KFS,KFS,zapowiedziany,wielkopolskie,PUP Koło,2026-09-25,2026-10-01,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iv-nabor-wnioskow-z-kfs?p_r_p_assetEntryId=68971506,2026-09-11,2026-09-23,False,False
9d55acffc20a8647,Ogłoszenie o czwartym naborze wniosków o przyznanie środków KFS,KFS,zapowiedziany,kujawsko-pomorskie,PUP Rypin,2026-09-30,2026-10-06,,,do weryfikacji,tak,False,wysoka,tak,https://rypin.praca.gov.pl/-/ogloszenie-o-czwartym-naborze-wnioskow-o-przyznanie-srodkow-kfs,2026-09-16,2026-09-23,False,False
24f7a457fd46b982,NABÓR WNIOSKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO 2026,KFS,zapowiedziany,wielkopolskie,PUP Słupca,2026-10-05,2026-10-09,,,do weryfikacji,tak,False,wysoka,tak,https://slupca.praca.gov.pl/strona-glowna/-/asset_publisher/ULr9M4U6OIB8/content/nabor-wnioskow-z-krajowego-funduszu-szkoleniowego-2026-1?p_r_p_assetEntryId=69222358,2026-09-18,2026-09-23,False,False
78ea417aeb99a02a,Nabór wniosków z Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,lubuskie,PUP Wschowa,2026-10-09,2026-10-09,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://wschowa.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-z-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=69193994,2026-09-21,2026-09-23,False,False
fdea60e676017b81,Ogłoszenie II naboru wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego na kształcenie ustawiczne,KFS,zapowiedziany,wielkopolskie,PUP Kościan,2026-10-09,2026-10-09,,,duże,nieokreślone,False,wysoka,tak,https://koscian.praca.gov.pl/-/ogloszenie-naboru-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-ksztalcenie-ustawiczne-1,2026-09-18,2026-09-23,False,False
cc6143759d47c100,V Nabór wniosków KFS 2026,KFS,zapowiedziany,lubuskie,PUP Międzyrzecz,2026-10-05,2026-10-12,,,do weryfikacji,tak,False,wysoka,tak,https://miedzyrzecz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-kfs-2026?p_r_p_assetEntryId=67305547,2026-09-18,2026-09-23,False,False
8864d0722f7d99b1,II NABÓR WNIOSKÓW ZE ŚRODKÓW KRAJOWEGO FUNDUSZU SZKOLENIOWEGO,KFS,zapowiedziany,wielkopolskie,PUP Złotów,2026-10-07,2026-10-13,,,duże,nieokreślone,False,wysoka,tak,https://zlotow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-nabor-wnioskow-ze-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=69345820,2026-09-23,2026-09-23,True,False
b7aaae4f6ac411cc,Automatyzacja procesów biznesowych i produkcyjnych – rekrutacja,BUR,aktywny,Polska,Ostrowskie Centrum Wspierania Przedsiębiorczości,2026-01-01,2026-10-21,,,"mikro, średnie, małe",tak,False,wysoka,nie,https://automatyzacja.ocwp.org.pl/rekrutacja/,2026-09-21,2026-09-23,False,True
b920dfa7c1bdfec8,Ogłoszenie o naborze wniosków – Krajowy Fundusz Szkoleniowy (KFS),KFS,zapowiedziany,kujawsko-pomorskie,PUP Golub-Dobrzyń,2026-10-05,2026-11-09,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://golub-dobrzyn.praca.gov.pl/-/ogloszenie-o-naborze-wnioskow-krajowy-fundusz-szkoleniowy-kfs-,2026-09-18,2026-09-23,False,False
e98e52505a2156bb,GOZ – Nowe Perspektywy dla Biznesu – nabór ciągły,FERS,aktywny,Polska,Instytut Nauk Społeczno-Ekonomicznych,2024-05-06,2026-11-30,,,"mikro, średnie",nieokreślone,True,wysoka,nie,https://goz.inse.pl/aktualnosci/,2026-08-19,2026-09-23,False,False
5ac7cd474eb51439,ZARR – usługi rozwojowe dla MMŚP,BUR,aktywny,zachodniopomorskie,Zachodniopomorska Agencja Rozwoju Regionalnego,2024-02-01,2027-01-31,80,200000,"mikro, średnie, małe",tak,True,wysoka,częściowo,http://www.zarr.com.pl/oferta/uslugi-rozwojowe-3/,2026-08-19,2026-09-23,False,False
05075791666392cb,Subregion kaliski inwestuje w kadry,BUR,aktywny,wielkopolskie,Kaliski Inkubator Przedsiębiorczości,2024-01-15,2028-12-29,70,55000,"mikro, średnie, duże",tak,False,wysoka,tak,https://inkubator.kalisz.pl/finansujemy/dofinansowania-do-szkolen/subregion-kaliski-inwestuje-w-kadry-nowa-edycja-2024/,2026-08-19,2026-09-23,False,False
270c37bab7a36ee5,Lubuskie Bony Rozwojowe – szkolenia i doradztwo dla firm,BUR,aktywny,lubuskie,Zachodnia Izba Przemysłowo-Handlowa / Agencja Rozwoju Regionalnego S.A.,2022-04-13,2029-12-01,85,100000,"mikro, średnie, duże, małe",tak,True,wysoka,tak,https://www.lubuskiebony.pl/files/documentation/3191105688/regulamin-naboru-i-uczestnictwa-w-projekcie-wersja-obowiazujaca-od-18-lutego-2026-r.pdf,2026-08-19,2026-09-23,False,False
75c2977551771161,Dyrektywa EAA – nowe możliwości dla biznesu – rekrutacja,FERS,aktywny,Polska,CERTES,,,,,"mikro, średnie, duże, małe",nieokreślone,False,wysoka,nie,https://dyrektywaeaa.certes.pl/rekrutacja/,2026-08-19,2026-09-23,False,False
3ba9b620a025ba73,I-D-EAA Academy – rekrutacja,FERS,aktywny,Polska,Sense Consulting,,,,,do weryfikacji,nieokreślone,False,wysoka,nie,https://dyrektywaeaa.pl/rekrutacja/,2026-08-19,2026-09-23,False,False
8354e61469dbdf54,Informacja o planowanym naborze wniosków o finansowanie...,KFS,do weryfikacji,zachodniopomorskie,PUP Białogard,,,,,duże,tak,False,średnia,częściowo,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/ZvwkDPbe0N0k/content/informacja-o-planowanym-naborze-wnioskow-o-finansowanie-dzialan-ze-srodkow-kfs-krajowego-funduszu-szkoleniowego-?p_r_p_assetEntryId=61399028,2026-08-21,2026-09-23,False,False
tarr-rfs2-20260915,RFS II – wznowienie naboru usług rozwojowych dla przedsiębiorców,BUR,do weryfikacji,kujawsko-pomorskie,Toruńska Agencja Rozwoju Regionalnego,2026-09-15,,,,do weryfikacji,tak,False,wysoka,tak,https://uslugirozwojowe.tarr.org.pl/aktualnosci/wznowienie-naboru-wnioskow-0,2026-09-05,2026-09-05,False,False
054e9140403c8f2e,ROZLICZENIE UMÓW KFS Z NABORU KWIETNIOWEGO BR.,KFS,do weryfikacji,kujawsko-pomorskie,PUP Bydgoszcz,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://bydgoszcz.praca.gov.pl/-/rozliczenie-umow-kfs-z-naboru-kwietniowego-br.-1,2026-09-18,2026-09-23,False,False
